age,marst,sex,people
-0.776214234,-1.78242102,-1.000852152,1043174
-0.776214234,-1.78242102,0.999148574,936055
-0.575204967,-1.78242102,-1.000852152,866910
-0.575204967,-1.78242102,0.999148574,737136
-0.374195701,-1.78242102,-1.000852152,699434
-0.374195701,-1.78242102,0.999148574,616826
-0.173186434,-1.78242102,-1.000852152,552404
-0.173186434,-1.78242102,0.999148574,461739
0.027822833,-1.78242102,-1.000852152,456176
0.027822833,-1.78242102,0.999148574,407305
0.2288321,-1.78242102,-1.000852152,292417
0.2288321,-1.78242102,0.999148574,267224
0.429841366,-1.78242102,-1.000852152,260887
0.429841366,-1.78242102,0.999148574,249735
0.630850633,-1.78242102,-1.000852152,149331
0.630850633,-1.78242102,0.999148574,141405
0.8318599,-1.78242102,-1.000852152,98465
0.8318599,-1.78242102,0.999148574,101778
1.032869167,-1.78242102,-1.000852152,56699
1.032869167,-1.78242102,0.999148574,57597
1.233878433,-1.78242102,-1.000852152,29007
1.233878433,-1.78242102,0.999148574,29506
1.4348877,-1.78242102,-1.000852152,10434
1.4348877,-1.78242102,0.999148574,14053
1.635896967,-1.78242102,-1.000852152,7232
1.635896967,-1.78242102,0.999148574,6622
-1.982269835,-1.78242102,-1.000852152,2800083
-1.982269835,-1.78242102,0.999148574,2717102
-1.781260568,-1.78242102,-1.000852152,2428469
-1.781260568,-1.78242102,0.999148574,2393680
-1.580251301,-1.78242102,-1.000852152,2427341
-1.580251301,-1.78242102,0.999148574,2342670
-1.379242034,-1.78242102,-1.000852152,1958390
-1.379242034,-1.78242102,0.999148574,2077248
-1.178232768,-1.78242102,-1.000852152,1805303
-1.178232768,-1.78242102,0.999148574,1909382
-0.977223501,-1.78242102,-1.000852152,1509059
-0.977223501,-1.78242102,0.999148574,1574285
-0.776214234,-1.78242102,-1.000852152,1251534
-0.776214234,-1.78242102,0.999148574,1275629
-0.575204967,-1.78242102,-1.000852152,1185336
-0.575204967,-1.78242102,0.999148574,1137490
-0.374195701,-1.78242102,-1.000852152,968861
-0.374195701,-1.78242102,0.999148574,944401
-0.173186434,-1.78242102,-1.000852152,852672
-0.173186434,-1.78242102,0.999148574,747916
0.027822833,-1.78242102,-1.000852152,736387
0.027822833,-1.78242102,0.999148574,637801
0.2288321,-1.78242102,-1.000852152,486036
0.2288321,-1.78242102,0.999148574,407819
0.429841366,-1.78242102,-1.000852152,399264
0.429841366,-1.78242102,0.999148574,374801
0.630850633,-1.78242102,-1.000852152,260829
0.630850633,-1.78242102,0.999148574,239080
0.8318599,-1.78242102,-1.000852152,173364
0.8318599,-1.78242102,0.999148574,165501
1.032869167,-1.78242102,-1.000852152,86929
1.032869167,-1.78242102,0.999148574,89540
1.233878433,-1.78242102,-1.000852152,47427
1.233878433,-1.78242102,0.999148574,54190
1.4348877,-1.78242102,-1.000852152,15891
1.4348877,-1.78242102,0.999148574,19302
1.635896967,-1.78242102,-1.000852152,8649
1.635896967,-1.78242102,0.999148574,13068
-1.982269835,1.340029531,-1.000852152,3533662
-1.982269835,1.340029531,0.999148574,3421597
-1.781260568,1.340029531,-1.000852152,3297503
-1.781260568,1.340029531,0.999148574,3179142
-1.580251301,-1.262012595,0.999148574,1997
-1.580251301,-0.74160417,-1.000852152,599
-1.580251301,-0.74160417,0.999148574,1596
-1.580251301,0.819621106,-1.000852152,200
-1.580251301,0.819621106,0.999148574,199
-1.580251301,1.340029531,-1.000852152,2911125
-1.580251301,1.340029531,0.999148574,2809758
-1.379242034,-1.262012595,-1.000852152,20747
-1.379242034,-1.262012595,0.999148574,277380
-1.379242034,-0.74160417,-1.000852152,5583
-1.379242034,-0.74160417,0.999148574,18657
-1.379242034,0.299212681,-1.000852152,200
-1.379242034,0.299212681,0.999148574,1892
-1.379242034,0.819621106,-1.000852152,2498
-1.379242034,0.819621106,0.999148574,5989
-1.379242034,1.340029531,-1.000852152,2428706
-1.379242034,1.340029531,0.999148574,2223900
-1.178232768,-1.262012595,-1.000852152,525726
-1.178232768,-1.262012595,0.999148574,1197869
-1.178232768,-0.74160417,-1.000852152,40394
-1.178232768,-0.74160417,0.999148574,55146
-1.178232768,0.299212681,-1.000852152,1396
-1.178232768,0.299212681,0.999148574,7482
-1.178232768,0.819621106,-1.000852152,11863
-1.178232768,0.819621106,0.999148574,36706
-1.178232768,1.340029531,-1.000852152,1968401
-1.178232768,1.340029531,0.999148574,1215600
-0.977223501,-1.262012595,-1.000852152,1159298
-0.977223501,-1.262012595,0.999148574,1392687
-0.977223501,-0.74160417,-1.000852152,60650
-0.977223501,-0.74160417,0.999148574,51579
-0.977223501,0.299212681,-1.000852152,4089
-0.977223501,0.299212681,0.999148574,10567
-0.977223501,0.819621106,-1.000852152,25135
-0.977223501,0.819621106,0.999148574,60658
-0.977223501,1.340029531,-1.000852152,870221
-0.977223501,1.340029531,0.999148574,458750
-0.776214234,-1.262012595,-1.000852152,1236119
-0.776214234,-1.262012595,0.999148574,1238326
-0.776214234,-0.74160417,-1.000852152,55962
-0.776214234,-0.74160417,0.999148574,37894
-0.776214234,0.299212681,-1.000852152,3892
-0.776214234,0.299212681,0.999148574,8084
-0.776214234,0.819621106,-1.000852152,37003
-0.776214234,0.819621106,0.999148574,83777
-0.776214234,1.340029531,-1.000852152,416131
-0.776214234,1.340029531,0.999148574,228691
-0.575204967,-1.262012595,-1.000852152,1213563
-0.575204967,-1.262012595,0.999148574,1160080
-0.575204967,-0.74160417,-1.000852152,48604
-0.575204967,-0.74160417,0.999148574,33202
-0.575204967,0.299212681,-1.000852152,4992
-0.575204967,0.299212681,0.999148574,8378
-0.575204967,0.819621106,-1.000852152,44500
-0.575204967,0.819621106,0.999148574,121783
-0.575204967,1.340029531,-1.000852152,229113
-0.575204967,1.340029531,0.999148574,160274
-0.374195701,-1.262012595,-1.000852152,997154
-0.374195701,-1.262012595,0.999148574,938721
-0.374195701,-0.74160417,-1.000852152,45009
-0.374195701,-0.74160417,0.999148574,29506
-0.374195701,0.299212681,-1.000852152,2793
-0.374195701,0.299212681,0.999148574,6182
-0.374195701,0.819621106,-1.000852152,48463
-0.374195701,0.819621106,0.999148574,154399
-0.374195701,1.340029531,-1.000852152,143928
-0.374195701,1.340029531,0.999148574,110627
-0.173186434,-1.262012595,-1.000852152,883724
-0.173186434,-1.262012595,0.999148574,731892
-0.173186434,-0.74160417,-1.000852152,34324
-0.173186434,-0.74160417,0.999148574,27831
-0.173186434,0.299212681,-1.000852152,4288
-0.173186434,0.299212681,0.999148574,3690
-0.173186434,0.819621106,-1.000852152,50965
-0.173186434,0.819621106,0.999148574,165781
-0.173186434,1.340029531,-1.000852152,92672
-0.173186434,1.340029531,0.999148574,74517
0.027822833,-1.262012595,-1.000852152,792796
0.027822833,-1.262012595,0.999148574,576825
0.027822833,-0.74160417,-1.000852152,32025
0.027822833,-0.74160417,0.999148574,20741
0.027822833,0.299212681,-1.000852152,3394
0.027822833,0.299212681,0.999148574,4783
0.027822833,0.819621106,-1.000852152,64937
0.027822833,0.819621106,0.999148574,205310
0.027822833,1.340029531,-1.000852152,71332
0.027822833,1.340029531,0.999148574,55353
0.2288321,-1.262012595,-1.000852152,566433
0.2288321,-1.262012595,0.999148574,371421
0.2288321,-0.74160417,-1.000852152,18250
0.2288321,-0.74160417,0.999148574,15060
0.2288321,0.299212681,-1.000852152,2095
0.2288321,0.299212681,0.999148574,3090
0.2288321,0.819621106,-1.000852152,52966
0.2288321,0.819621106,0.999148574,171760
0.2288321,1.340029531,-1.000852152,39403
0.2288321,1.340029531,0.999148574,33512
0.429841366,-1.262012595,-1.000852152,462498
0.429841366,-1.262012595,0.999148574,285866
0.429841366,-0.74160417,-1.000852152,17259
0.429841366,-0.74160417,0.999148574,11170
0.429841366,0.299212681,-1.000852152,2293
0.429841366,0.299212681,0.999148574,1496
0.429841366,0.819621106,-1.000852152,64228
0.429841366,0.819621106,0.999148574,195104
0.429841366,1.340029531,-1.000852152,34020
0.429841366,1.340029531,0.999148574,33320
0.630850633,-1.262012595,-1.000852152,282013
0.630850633,-1.262012595,0.999148574,154905
0.630850633,-0.74160417,-1.000852152,9478
0.630850633,-0.74160417,0.999148574,7174
0.630850633,0.299212681,-1.000852152,1895
0.630850633,0.299212681,0.999148574,1896
0.630850633,0.819621106,-1.000852152,55070
0.630850633,0.819621106,0.999148574,160882
0.630850633,1.340029531,-1.000852152,20942
0.630850633,1.340029531,0.999148574,21446
0.8318599,-1.262012595,-1.000852152,182101
0.8318599,-1.262012595,0.999148574,78187
0.8318599,-0.74160417,-1.000852152,8978
0.8318599,-0.74160417,0.999148574,3891
0.8318599,0.299212681,-1.000852152,800
0.8318599,0.299212681,0.999148574,797
0.8318599,0.819621106,-1.000852152,50270
0.8318599,0.819621106,0.999148574,151130
0.8318599,1.340029531,-1.000852152,13273
0.8318599,1.340029531,0.999148574,17855
1.032869167,-1.262012595,-1.000852152,87761
1.032869167,-1.262012595,0.999148574,35491
1.032869167,-0.74160417,-1.000852152,4683
1.032869167,-0.74160417,0.999148574,2295
1.032869167,0.299212681,-1.000852152,200
1.032869167,0.299212681,0.999148574,299
1.032869167,0.819621106,-1.000852152,41300
1.032869167,0.819621106,0.999148574,97051
1.032869167,1.340029531,-1.000852152,7684
1.032869167,1.340029531,0.999148574,8377
1.233878433,-1.262012595,-1.000852152,34518
1.233878433,-1.262012595,0.999148574,11870
1.233878433,-0.74160417,-1.000852152,2292
1.233878433,-0.74160417,0.999148574,697
1.233878433,0.299212681,-1.000852152,99
1.233878433,0.819621106,-1.000852152,26628
1.233878433,0.819621106,0.999148574,57346
1.233878433,1.340029531,-1.000852152,3989
1.233878433,1.340029531,0.999148574,7377
1.4348877,-1.262012595,-1.000852152,8671
1.4348877,-1.262012595,0.999148574,2995
1.4348877,-0.74160417,-1.000852152,498
1.4348877,-0.74160417,0.999148574,399
1.4348877,0.819621106,-1.000852152,11772
1.4348877,0.819621106,0.999148574,26137
1.4348877,1.340029531,-1.000852152,1496
1.4348877,1.340029531,0.999148574,1696
1.635896967,-1.262012595,-1.000852152,3689
1.635896967,-1.262012595,0.999148574,399
1.635896967,-0.74160417,-1.000852152,398
1.635896967,-0.74160417,0.999148574,100
1.635896967,0.299212681,-1.000852152,100
1.635896967,0.819621106,-1.000852152,5387
1.635896967,0.819621106,0.999148574,13255
1.635896967,1.340029531,-1.000852152,698
